next,productId,year,month,units,avg,count,max,min,prev
38,1377,2016,2,39,3,13,7,0,59
73,1377,2016,3,38,2,16,6,0,39
63,1377,2016,4,73,3,19,9,1,38
61,1377,2016,5,63,3,20,10,0,73
293,1377,2016,6,61,3,16,24,0,63
83,1377,2016,7,293,18,16,120,0,61
137,1377,2016,8,83,4,17,24,0,293
100,1377,2016,9,137,6,22,72,0,83
55,1377,2016,10,100,5,19,27,0,137
108,1377,2016,11,55,3,17,7,0,100
130,1377,2016,12,108,7,15,26,1,55
86,1377,2017,1,130,7,18,48,1,108
83,1377,2017,2,86,6,13,15,1,130
156,1377,2017,3,83,5,16,12,1,86
137,1377,2017,4,156,8,19,18,2,83
128,1377,2017,5,137,6,20,20,1,156
593,1377,2017,6,128,8,16,48,1,137
176,1377,2017,7,593,37,16,241,1,128
284,1377,2017,8,176,10,17,48,1,593
211,1377,2017,9,284,12,22,144,1,176
117,1377,2017,10,211,11,19,55,1,284
1,1378,2015,1,2,0,6,2,0,1
0,1378,2015,2,1,0,3,1,0,2
0,1378,2015,3,0,0,7,0,0,1
3,1378,2015,4,0,0,3,0,0,0
0,1378,2015,5,3,0,7,2,0,0
0,1378,2015,6,0,0,2,0,0,3
0,1378,2015,7,0,0,3,0,0,0
28,1378,2015,8,0,0,3,0,0,0
2,1378,2015,9,28,3,9,25,0,0
0,1378,2015,10,2,0,3,2,0,28
4,1378,2015,11,0,0,10,0,0,2
6,1378,2015,12,4,1,4,2,0,0
3,1378,2016,1,6,1,6,5,0,4
5,1378,2016,2,3,1,3,2,0,6
3,1378,2016,3,5,0,7,2,0,3
12,1378,2016,4,3,1,3,1,1,5
0,1378,2016,5,12,1,7,5,1,3
2,1378,2016,6,0,0,2,0,0,12
2,1378,2016,7,2,0,3,1,0,0
58,1378,2016,8,2,0,3,1,0,2
7,1378,2016,9,58,6,9,50,0,2
1,1378,2016,10,7,2,3,5,1,58
9,1378,2016,11,1,0,10,1,0,7
16,1378,2016,12,9,2,4,4,1,1
9,1378,2017,1,16,2,6,10,1,9
14,1378,2017,2,9,3,3,4,2,16
7,1378,2017,3,14,2,7,4,1,9
24,1378,2017,4,7,2,3,3,2,14
2,1378,2017,5,24,3,7,10,2,7
5,1378,2017,6,2,1,2,1,1,24
5,1378,2017,7,5,1,3,2,1,2
121,1378,2017,8,5,1,3,2,1,5
15,1378,2017,9,121,13,9,100,1,5
12,1378,2017,10,15,5,3,10,2,121
48,1380,2015,1,9,1,5,9,0,1
86,1380,2015,2,48,6,8,36,0,9
10,1380,2015,3,86,14,6,39,1,48
3,1380,2015,4,10,1,6,3,0,86
3,1380,2015,5,3,0,4,3,0,10
6,1380,2015,6,3,0,5,3,0,3
3,1380,2015,7,6,2,3,3,0,3
16,1380,2015,8,3,1,2,3,0,6
6,1380,2015,9,16,2,6,4,0,3
4,1380,2015,10,6,1,5,3,0,16
2,1380,2015,11,4,2,2,3,1,6
20,1380,2015,12,2,1,2,2,0,4
97,1380,2016,1,20,4,5,18,0,2
173,1380,2016,2,97,12,8,72,0,20
21,1380,2016,3,173,28,6,78,2,97
7,1380,2016,4,21,3,6,6,0,173
7,1380,2016,5,7,1,4,6,0,21
12,1380,2016,6,7,1,5,6,0,7
7,1380,2016,7,12,4,3,6,0,7
32,1380,2016,8,7,3,2,6,1,12
13,1380,2016,9,32,5,6,8,0,7
8,1380,2016,10,13,2,5,6,0,32
6,1380,2016,11,8,4,2,6,2,13
42,1380,2016,12,6,3,2,5,1,8
196,1380,2017,1,42,8,5,36,1,6
346,1380,2017,2,196,24,8,144,1,42
45,1380,2017,3,346,57,6,156,4,196
16,1380,2017,4,45,7,6,12,1,346
18,1380,2017,5,16,4,4,12,1,45
25,1380,2017,6,18,3,5,12,1,16
15,1380,2017,7,25,8,3,12,1,18
65,1380,2017,8,15,7,2,12,3,25
29,1380,2017,9,65,10,6,16,1,15
17,1380,2017,10,29,5,5,13,1,65
167,1381,2015,1,126,9,14,31,0,171
245,1381,2015,2,167,12,13,42,0,126
73,1381,2015,3,245,12,19,66,0,167
150,1381,2015,4,73,4,17,20,0,245
223,1381,2015,5,150,8,17,48,0,73
114,1381,2015,6,223,11,19,36,0,150
146,1381,2015,7,114,5,21,24,0,223
132,1381,2015,8,146,9,15,66,0,114
171,1381,2015,9,132,6,19,18,0,146
145,1381,2015,10,171,8,21,60,0,132
350,1381,2015,11,145,6,22,60,0,171
260,1381,2015,12,350,26,13,132,1,145
343,1381,2016,1,260,18,14,63,0,350
496,1381,2016,2,343,26,13,86,0,260
154,1381,2016,3,496,26,19,132,0,343
308,1381,2016,4,154,9,17,40,0,496
453,1381,2016,5,308,18,17,96,0,154
237,1381,2016,6,453,23,19,72,0,308
296,1381,2016,7,237,11,21,48,0,453
270,1381,2016,8,296,19,15,132,0,237
352,1381,2016,9,270,14,19,37,0,296
310,1381,2016,10,352,16,21,120,0,270
705,1381,2016,11,310,14,22,120,0,352
522,1381,2016,12,705,54,13,264,2,310
696,1381,2017,1,522,37,14,126,1,705
999,1381,2017,2,696,53,13,174,1,522
321,1381,2017,3,999,52,19,264,1,696
622,1381,2017,4,321,18,17,81,1,999
918,1381,2017,5,622,36,17,192,1,321
483,1381,2017,6,918,48,19,145,2,622
597,1381,2017,7,483,23,21,96,2,918
554,1381,2017,8,597,39,15,264,2,483
713,1381,2017,9,554,29,19,74,1,597
636,1381,2017,10,713,33,21,240,1,554
54,1382,2015,1,69,8,8,18,3,135
101,1382,2015,2,54,6,8,12,3,69
54,1382,2015,3,101,5,17,18,3,54
159,1382,2015,4,54,6,8,12,3,101
153,1382,2015,5,159,13,12,72,3,54
109,1382,2015,6,153,17,9,66,3,159
153,1382,2015,7,109,13,8,51,6,153
136,1382,2015,8,153,12,12,72,0,109
204,1382,2015,9,136,10,13,48,0,153
195,1382,2015,10,204,10,20,54,0,136
273,1382,2015,11,195,10,18,36,3,204
138,1382,2015,12,273,19,14,72,0,195
108,1382,2016,1,138,17,8,36,6,273
203,1382,2016,2,108,13,8,24,6,138
108,1382,2016,3,203,11,17,36,6,108
318,1382,2016,4,108,13,8,24,6,203
306,1382,2016,5,318,26,12,144,6,108
220,1382,2016,6,306,34,9,132,6,318
306,1382,2016,7,220,27,8,102,12,306
272,1382,2016,8,306,25,12,144,0,220
411,1382,2016,9,272,20,13,96,0,306
391,1382,2016,10,411,20,20,108,1,272
547,1382,2016,11,391,21,18,72,6,411
276,1382,2016,12,547,39,14,144,1,391
216,1382,2017,1,276,34,8,72,12,547
408,1382,2017,2,216,27,8,48,12,276
216,1382,2017,3,408,24,17,72,12,216
636,1382,2017,4,216,27,8,48,12,408
612,1382,2017,5,636,53,12,288,12,216
441,1382,2017,6,612,68,9,264,12,636
613,1382,2017,7,441,55,8,204,24,612
547,1382,2017,8,613,51,12,288,1,441
825,1382,2017,9,547,42,13,192,1,613
783,1382,2017,10,825,41,20,216,2,547
22,1383,2015,1,21,5,4,15,0,64
26,1383,2015,2,22,4,5,12,0,21
118,1383,2015,3,26,3,7,9,0,22
45,1383,2015,4,118,29,4,65,0,26
10,1383,2015,5,45,5,9,25,0,118
53,1383,2015,6,10,2,4,7,0,45
51,1383,2015,7,53,4,11,25,0,10
23,1383,2015,8,51,7,7,25,0,53
79,1383,2015,9,23,3,7,8,0,51
119,1383,2015,10,79,5,15,25,0,23
133,1383,2015,11,119,5,21,27,0,79
43,1383,2015,12,133,16,8,50,1,119
48,1383,2016,1,43,10,4,30,1,133
56,1383,2016,2,48,9,5,25,1,43
238,1383,2016,3,56,8,7,19,0,48
95,1383,2016,4,238,59,4,131,1,56
23,1383,2016,5,95,10,9,50,0,238
108,1383,2016,6,23,5,4,15,1,95
105,1383,2016,7,108,9,11,50,0,23
48,1383,2016,8,105,15,7,50,1,108
164,1383,2016,9,48,6,7,16,1,105
255,1383,2016,10,164,10,15,50,0,48
266,1383,2016,11,255,12,21,55,0,164
86,1383,2016,12,266,33,8,100,2,255
97,1383,2017,1,86,21,4,60,2,266
116,1383,2017,2,97,19,5,50,3,86
476,1383,2017,3,116,16,7,40,1,97
195,1383,2017,4,476,119,4,262,2,116
47,1383,2017,5,195,21,9,101,1,476
221,1383,2017,6,47,11,4,31,2,195
212,1383,2017,7,221,20,11,100,1,47
99,1383,2017,8,212,30,7,100,2,221
334,1383,2017,9,99,14,7,33,2,212
521,1383,2017,10,334,22,15,100,1,99
18,1384,2015,1,3,1,2,3,0,9
10,1384,2015,2,18,4,4,12,1,3
9,1384,2015,3,10,2,5,4,0,18
1,1384,2015,4,9,3,3,3,3,10
50,1384,2015,5,1,0,2,1,0,9
34,1384,2015,6,50,10,5,25,1,1
27,1384,2015,7,34,6,5,25,0,50
11,1384,2015,8,27,9,3,25,0,34
30,1384,2015,9,11,1,8,4,0,27
71,1384,2015,10,30,4,7,25,0,11
18,1384,2015,11,71,5,14,25,0,30
7,1384,2015,12,18,6,3,12,0,71
39,1384,2016,1,7,3,2,6,1,18
22,1384,2016,2,39,9,4,25,2,7
18,1384,2016,3,22,4,5,8,0,39
3,1384,2016,4,18,6,3,6,6,22
102,1384,2016,5,3,1,2,2,1,18
69,1384,2016,6,102,20,5,50,3,3
55,1384,2016,7,69,13,5,50,0,102
24,1384,2016,8,55,18,3,50,1,69
64,1384,2016,9,24,3,8,9,0,55
152,1384,2016,10,64,9,7,50,1,24
37,1384,2016,11,152,10,14,50,0,64
14,1384,2016,12,37,12,3,24,1,152
79,1384,2017,1,14,7,2,12,2,37
47,1384,2017,2,79,19,4,50,5,14
36,1384,2017,3,47,9,5,17,1,79
6,1384,2017,4,36,12,3,12,12,47
204,1384,2017,5,6,3,2,4,2,36
140,1384,2017,6,204,40,5,100,6,6
111,1384,2017,7,140,28,5,100,1,204
52,1384,2017,8,111,37,3,100,2,140
132,1384,2017,9,52,6,8,18,1,111
314,1384,2017,10,132,18,7,100,3,52
20,1385,2015,1,21,7,3,12,0,30
19,1385,2015,2,20,6,3,12,1,21
6,1385,2015,3,19,3,5,9,0,20
36,1385,2015,4,6,3,2,3,3,19
27,1385,2015,5,36,3,11,12,0,6
62,1385,2015,6,27,3,7,15,0,36
3,1385,2015,7,62,12,5,25,0,27
53,1385,2015,8,3,0,4,2,0,62
47,1385,2015,9,53,4,11,25,0,3
113,1385,2015,10,47,4,11,25,0,53
62,1385,2015,11,113,7,15,28,0,47
43,1385,2015,12,62,10,6,31,0,113
43,1385,2016,1,43,14,3,24,1,62
40,1385,2016,2,43,14,3,25,3,43
12,1385,2016,3,40,8,5,18,0,43
75,1385,2016,4,12,6,2,6,6,40
58,1385,2016,5,75,6,11,25,0,12
124,1385,2016,6,58,8,7,30,1,75
8,1385,2016,7,124,24,5,50,0,58
111,1385,2016,8,8,2,4,4,1,124
100,1385,2016,9,111,10,11,50,1,8
235,1385,2016,10,100,9,11,51,0,111
127,1385,2016,11,235,15,15,57,1,100
86,1385,2016,12,127,21,6,62,1,235
87,1385,2017,1,86,28,3,48,2,127
84,1385,2017,2,87,29,3,50,6,86
24,1385,2017,3,84,16,5,36,1,87
153,1385,2017,4,24,12,2,12,12,84
117,1385,2017,5,153,13,11,50,1,24
249,1385,2017,6,117,16,7,60,2,153
17,1385,2017,7,249,49,5,100,1,117
224,1385,2017,8,17,4,4,9,2,249
207,1385,2017,9,224,20,11,100,2,17
482,1385,2017,10,207,18,11,103,1,224
3,1386,2015,1,6,3,2,3,3,13
12,1386,2015,3,3,3,1,3,3,6
3,1386,2015,4,12,12,1,12,12,3
13,1386,2015,5,3,3,1,3,3,12
9,1386,2015,7,13,3,4,6,1,3
3,1386,2015,8,9,3,3,5,1,13
16,1386,2015,9,3,0,6,3,0,9
21,1386,2015,10,16,2,8,6,0,3
29,1386,2015,11,21,1,16,6,0,16
12,1386,2015,12,29,3,8,6,0,21
6,1386,2016,1,12,6,2,6,6,29
24,1386,2016,3,6,6,1,6,6,12
6,1386,2016,4,24,24,1,24,24,6
27,1386,2016,5,6,6,1,6,6,24
19,1386,2016,7,27,6,4,12,3,6
9,1386,2016,8,19,6,3,10,3,27
35,1386,2016,9,9,1,6,6,0,19
50,1386,2016,10,35,4,8,12,1,9
59,1386,2016,11,50,3,16,13,0,35
24,1386,2016,12,59,7,8,12,1,50
12,1386,2017,1,24,12,2,12,12,59
48,1386,2017,3,12,12,1,12,12,24
12,1386,2017,4,48,48,1,48,48,12
54,1386,2017,5,12,12,1,12,12,48
38,1386,2017,7,54,13,4,24,6,12
23,1386,2017,8,38,12,3,20,6,54
72,1386,2017,9,23,3,6,13,1,38
113,1386,2017,10,72,9,8,24,2,23
176,1387,2015,1,196,8,24,45,0,358
275,1387,2015,2,176,7,24,37,0,196
219,1387,2015,3,275,10,26,51,0,176
197,1387,2015,4,219,10,21,58,0,275
132,1387,2015,5,197,7,25,39,0,219
233,1387,2015,6,132,5,26,32,0,197
154,1387,2015,7,233,9,25,62,0,132
137,1387,2015,8,154,6,23,28,0,233
209,1387,2015,9,137,5,26,14,0,154
182,1387,2015,10,209,8,26,54,0,137
769,1387,2015,11,182,7,26,25,0,209
436,1387,2015,12,769,38,20,158,0,182
397,1387,2016,1,436,18,24,90,0,769
615,1387,2016,2,397,16,24,75,1,436
511,1387,2016,3,615,23,26,108,2,397
464,1387,2016,4,511,24,21,117,3,615
322,1387,2016,5,464,18,25,81,1,511
506,1387,2016,6,322,12,26,65,0,464
350,1387,2016,7,506,20,25,129,0,322
335,1387,2016,8,350,15,23,58,1,506
479,1387,2016,9,335,12,26,31,2,350
433,1387,2016,10,479,18,26,112,0,335
1580,1387,2016,11,433,16,26,51,0,479
915,1387,2016,12,1580,79,20,317,1,433
839,1387,2017,1,915,38,24,181,1,1580
1290,1387,2017,2,839,34,24,150,3,915
1073,1387,2017,3,1290,49,26,217,5,839
994,1387,2017,4,1073,51,21,234,7,1290
688,1387,2017,5,994,39,25,165,2,1073
1057,1387,2017,6,688,26,26,134,2,994
753,1387,2017,7,1057,42,25,260,2,688
716,1387,2017,8,753,32,23,119,3,1057
1017,1387,2017,9,716,27,26,64,5,753
944,1387,2017,10,1017,39,26,227,2,716
6,1388,2015,1,3,0,14,2,0,4
6,1388,2015,2,6,0,20,2,0,3
4,1388,2015,3,6,0,18,2,0,6
12,1388,2015,4,4,0,13,2,0,6
6,1388,2015,5,12,0,16,8,0,4
8,1388,2015,6,6,0,13,4,0,12
4,1388,2015,7,8,0,19,2,0,6
12,1388,2015,8,4,0,16,2,0,8
4,1388,2015,9,12,0,15,10,0,4
7,1388,2015,10,4,0,18,2,0,12
14,1388,2015,11,7,0,17,3,0,4
12,1388,2015,12,14,1,11,4,0,7
19,1388,2016,1,12,0,14,4,0,14
18,1388,2016,2,19,0,20,4,0,12
17,1388,2016,3,18,1,18,4,0,19
40,1388,2016,4,17,1,13,4,0,18
22,1388,2016,5,40,2,16,16,0,17
20,1388,2016,6,22,1,13,10,0,40
15,1388,2016,7,20,1,19,5,0,22
31,1388,2016,8,15,0,16,4,0,20
18,1388,2016,9,31,2,15,21,0,15
20,1388,2016,10,18,1,18,5,0,31
35,1388,2016,11,20,1,17,7,0,18
39,1388,2016,12,35,3,11,8,1,20
62,1388,2017,1,39,2,14,8,1,35
53,1388,2017,2,62,3,20,10,1,39
50,1388,2017,3,53,2,18,9,1,62
95,1388,2017,4,50,3,13,8,1,53
58,1388,2017,5,95,5,16,32,1,50
56,1388,2017,6,58,4,13,20,2,95
42,1388,2017,7,56,2,19,10,1,58
80,1388,2017,8,42,2,16,8,1,56
61,1388,2017,9,80,5,15,44,1,42
58,1388,2017,10,61,3,18,13,1,80
2,1389,2015,1,12,1,8,8,0,0
1,1389,2015,2,2,0,8,2,0,12
0,1389,2015,3,1,0,13,1,0,2
4,1389,2015,4,0,0,9,0,0,1
0,1389,2015,5,4,0,11,1,0,0
3,1389,2015,6,0,0,8,0,0,4
4,1389,2015,7,3,0,8,2,0,0
5,1389,2015,8,4,0,9,3,0,3
4,1389,2015,9,5,1,5,4,0,4
4,1389,2015,10,4,0,7,4,0,5
4,1389,2015,11,4,0,9,4,0,4
28,1389,2015,12,4,0,6,1,0,4
12,1389,2016,1,28,3,8,16,0,4
14,1389,2016,2,12,1,8,4,0,28
9,1389,2016,3,14,1,13,3,0,12
19,1389,2016,4,9,1,9,2,0,14
6,1389,2016,5,19,1,11,4,0,9
11,1389,2016,6,6,0,8,2,0,19
15,1389,2016,7,11,1,8,4,0,6
14,1389,2016,8,15,1,9,6,0,11
13,1389,2016,9,14,2,5,8,1,15
15,1389,2016,10,13,1,7,10,0,14
12,1389,2016,11,15,1,9,8,0,13
64,1389,2016,12,12,2,6,4,1,15
35,1389,2017,1,64,8,8,33,1,12
39,1389,2017,2,35,4,8,10,1,64
30,1389,2017,3,39,3,13,6,1,35
53,1389,2017,4,30,3,9,6,1,39
23,1389,2017,5,53,4,11,10,2,30
30,1389,2017,6,23,2,8,7,1,53
37,1389,2017,7,30,3,8,9,1,23
32,1389,2017,8,37,4,9,12,1,30
37,1389,2017,9,32,6,5,16,3,37
40,1389,2017,10,37,5,7,22,1,32
16,1390,2015,1,18,2,9,8,0,2
10,1390,2015,2,16,1,11,8,0,18
12,1390,2015,3,10,1,8,4,0,16
11,1390,2015,4,12,1,10,4,0,10
9,1390,2015,5,11,1,9,4,0,12
17,1390,2015,6,9,0,10,4,0,11
10,1390,2015,7,17,2,7,8,0,9
15,1390,2015,8,10,0,12,3,0,17
10,1390,2015,9,15,2,7,5,0,10
6,1390,2015,10,10,0,11,4,0,15
5,1390,2015,11,6,0,9,5,0,10
36,1390,2015,12,5,2,2,4,1,6
40,1390,2016,1,36,4,9,16,0,5
23,1390,2016,2,40,3,11,16,0,36
25,1390,2016,3,23,2,8,8,0,40
25,1390,2016,4,25,2,10,8,0,23
19,1390,2016,5,25,2,9,8,0,25
35,1390,2016,6,19,1,10,8,0,25
24,1390,2016,7,35,5,7,16,0,19
32,1390,2016,8,24,2,12,6,0,35
24,1390,2016,9,32,4,7,10,0,24
16,1390,2016,10,24,2,11,8,0,32
12,1390,2016,11,16,1,9,10,0,24
77,1390,2016,12,12,6,2,9,3,16
84,1390,2017,1,77,8,9,32,1,12
48,1390,2017,2,84,7,11,32,1,77
55,1390,2017,3,48,6,8,16,1,84
56,1390,2017,4,55,5,10,16,1,48
44,1390,2017,5,56,6,9,17,1,55
75,1390,2017,6,44,4,10,16,1,56
53,1390,2017,7,75,10,7,32,1,44
66,1390,2017,8,53,4,12,12,1,75
50,1390,2017,9,66,9,7,20,1,53
35,1390,2017,10,50,4,11,16,1,66
7,1391,2015,1,12,0,14,9,0,2
15,1391,2015,2,7,0,17,3,0,12
30,1391,2015,3,15,0,22,3,0,7
22,1391,2015,4,30,1,20,6,0,15
63,1391,2015,5,22,1,19,7,0,30
25,1391,2015,6,63,2,24,10,0,22
36,1391,2015,7,25,1,23,6,0,63
27,1391,2015,8,36,2,17,24,0,25
28,1391,2015,9,27,1,16,6,0,36
3,1391,2015,10,28,2,14,12,0,27
15,1391,2015,11,3,3,1,3,3,28
38,1391,2015,12,15,1,9,4,0,3
35,1391,2016,1,38,2,14,18,0,15
56,1391,2016,2,35,2,17,8,0,38
109,1391,2016,3,56,2,22,7,0,35
87,1391,2016,4,109,5,20,16,0,56
165,1391,2016,5,87,4,19,16,0,109
80,1391,2016,6,165,6,24,21,0,87
103,1391,2016,7,80,3,23,12,0,165
69,1391,2016,8,103,6,17,50,1,80
77,1391,2016,9,69,4,16,13,0,103
6,1391,2016,10,77,5,14,27,0,69
45,1391,2016,11,6,6,1,6,6,77
87,1391,2016,12,45,5,9,9,3,6
97,1391,2017,1,87,6,14,37,1,45
143,1391,2017,2,97,5,17,17,1,87
267,1391,2017,3,143,6,22,17,1,97
217,1391,2017,4,267,13,20,39,1,143
368,1391,2017,5,217,11,19,33,1,267
195,1391,2017,6,368,15,24,43,1,217
236,1391,2017,7,195,8,23,24,1,368
153,1391,2017,8,236,13,17,102,2,195
172,1391,2017,9,153,9,16,27,1,236
12,1391,2017,10,172,12,14,57,1,153
0,1392,2015,1,2,0,9,1,0,2
4,1392,2015,2,0,0,3,0,0,2
1,1392,2015,3,4,0,6,3,0,0
1,1392,2015,4,1,0,4,1,0,4
1,1392,2015,5,1,0,7,1,0,1
4,1392,2015,6,1,0,6,1,0,1
4,1392,2015,7,4,0,5,3,0,1
0,1392,2015,8,4,0,8,1,0,4
2,1392,2015,9,0,0,4,0,0,4
1,1392,2015,10,2,0,9,1,0,0
6,1392,2015,11,1,0,9,1,0,2
8,1392,2015,12,6,0,7,4,0,1
1,1392,2016,1,8,0,9,3,0,6
11,1392,2016,2,1,0,3,1,0,8
6,1392,2016,3,11,1,6,6,0,1
3,1392,2016,4,6,1,4,3,1,11
6,1392,2016,5,3,0,7,3,0,6
10,1392,2016,6,6,1,6,3,0,3
14,1392,2016,7,10,2,5,6,0,6
3,1392,2016,8,14,1,8,3,0,10
9,1392,2016,9,3,0,4,2,0,14
6,1392,2016,10,9,1,9,3,0,3
20,1392,2016,11,6,0,9,3,0,9
21,1392,2016,12,20,2,7,10,1,6
5,1392,2017,1,21,2,9,6,1,20
25,1392,2017,2,5,1,3,3,1,21
12,1392,2017,3,25,4,6,12,1,5
15,1392,2017,4,12,3,4,6,2,25
15,1392,2017,5,15,2,7,7,1,12
22,1392,2017,6,15,2,6,6,1,15
32,1392,2017,7,22,4,5,12,1,15
10,1392,2017,8,32,4,8,7,1,22
24,1392,2017,9,10,2,4,5,1,32
19,1392,2017,10,24,2,9,6,1,10
16,1393,2015,1,50,4,12,45,0,7
20,1393,2015,2,16,1,12,4,0,50
20,1393,2015,3,20,1,16,4,0,16
21,1393,2015,4,20,1,17,3,0,20
17,1393,2015,5,21,1,19,3,0,20
12,1393,2015,6,17,1,16,4,0,21
11,1393,2015,7,12,0,16,3,0,17
13,1393,2015,8,11,0,18,2,0,12
31,1393,2015,9,13,0,17,4,0,11
9,1393,2015,10,31,1,17,15,0,13
19,1393,2015,11,9,0,16,2,0,31
108,1393,2015,12,19,1,10,7,0,9
38,1393,2016,1,108,9,12,90,0,19
45,1393,2016,2,38,3,12,8,0,108
43,1393,2016,3,45,2,16,8,0,38
48,1393,2016,4,43,2,17,6,0,45
40,1393,2016,5,48,2,19,6,0,43
29,1393,2016,6,40,2,16,9,0,48
34,1393,2016,7,29,1,16,6,0,40
36,1393,2016,8,34,1,18,5,0,29
69,1393,2016,9,36,2,17,9,0,34
24,1393,2016,10,69,4,17,30,0,36
45,1393,2016,11,24,1,16,5,0,69
224,1393,2016,12,45,4,10,15,1,24
80,1393,2017,1,224,18,12,180,1,45
95,1393,2017,2,80,6,12,16,1,224
98,1393,2017,3,95,5,16,16,1,80
114,1393,2017,4,98,5,17,13,1,95
90,1393,2017,5,114,6,19,14,1,98
65,1393,2017,6,90,5,16,18,1,114
76,1393,2017,7,65,4,16,12,1,90
84,1393,2017,8,76,4,18,11,1,65
148,1393,2017,9,84,4,17,18,1,76
62,1393,2017,10,148,8,17,61,1,84
8,1394,2015,1,8,1,8,4,0,0
6,1394,2015,2,8,0,9,2,0,8
12,1394,2015,3,6,0,12,1,0,8
23,1394,2015,4,12,1,11,3,0,6
18,1394,2015,5,23,1,16,5,0,12
11,1394,2015,6,18,1,12,4,0,23
7,1394,2015,7,11,0,12,3,0,18
5,1394,2015,8,7,1,7,2,0,11
5,1394,2015,9,5,0,6,1,0,7
8,1394,2015,10,5,0,9,1,0,5
4,1394,2015,11,8,1,8,2,0,5
17,1394,2015,12,4,0,5,2,0,8
17,1394,2016,1,17,2,8,8,0,4
15,1394,2016,2,17,1,9,4,0,17
24,1394,2016,3,15,1,12,2,0,17
51,1394,2016,4,24,2,11,6,0,15
41,1394,2016,5,51,3,16,10,0,24
25,1394,2016,6,41,3,12,8,0,51
16,1394,2016,7,25,2,12,6,0,41
12,1394,2016,8,16,2,7,4,1,25
12,1394,2016,9,12,2,6,3,1,16
18,1394,2016,10,12,1,9,2,0,12
11,1394,2016,11,18,2,8,4,0,12
38,1394,2016,12,11,2,5,4,1,18
37,1394,2017,1,38,4,8,16,1,11
37,1394,2017,2,37,4,9,8,1,38
51,1394,2017,3,37,3,12,5,1,37
104,1394,2017,4,51,4,11,12,1,37
87,1394,2017,5,104,6,16,20,1,51
52,1394,2017,6,87,7,12,16,1,104
33,1394,2017,7,52,4,12,12,1,87
26,1394,2017,8,33,4,7,9,2,52
27,1394,2017,9,26,4,6,6,3,33
39,1394,2017,10,27,3,9,5,1,26
21,1395,2015,1,22,2,9,9,0,9
44,1395,2015,2,21,1,11,6,0,22
45,1395,2015,3,44,2,17,12,0,21
75,1395,2015,4,45,2,19,13,0,44
54,1395,2015,5,75,3,21,24,0,45
57,1395,2015,6,54,3,18,16,0,75
27,1395,2015,7,57,3,18,24,0,54
5,1395,2015,8,27,2,13,12,0,57
6,1395,2015,9,5,0,7,3,0,27
25,1395,2015,10,6,0,10,3,0,5
21,1395,2015,11,25,2,10,24,0,6
49,1395,2015,12,21,3,6,12,0,25
51,1395,2016,1,49,5,9,18,0,21
100,1395,2016,2,51,4,11,12,0,49
120,1395,2016,3,100,5,17,25,0,51
193,1395,2016,4,120,6,19,27,1,100
133,1395,2016,5,193,9,21,49,1,120
129,1395,2016,6,133,7,18,33,1,193
66,1395,2016,7,129,7,18,48,0,133
13,1395,2016,8,66,5,13,24,0,129
17,1395,2016,9,13,1,7,6,0,66
53,1395,2016,10,17,1,10,6,0,13
43,1395,2016,11,53,5,10,48,0,17
99,1395,2016,12,43,7,6,24,1,53
105,1395,2017,1,99,11,9,36,1,43
209,1395,2017,2,105,9,11,24,1,99
253,1395,2017,3,209,12,17,50,1,105
397,1395,2017,4,253,13,19,54,3,209
275,1395,2017,5,397,18,21,98,2,253
268,1395,2017,6,275,15,18,66,2,397
135,1395,2017,7,268,14,18,96,1,275
32,1395,2017,8,135,10,13,48,1,268
39,1395,2017,9,32,4,7,13,1,135
113,1395,2017,10,39,3,10,12,1,32
12,1396,2015,1,24,1,13,7,0,4
56,1396,2015,2,12,1,10,3,0,24
53,1396,2015,3,56,3,17,16,0,12
51,1396,2015,4,53,3,17,13,0,56
43,1396,2015,5,51,2,23,12,0,53
22,1396,2015,6,43,2,17,13,0,51
17,1396,2015,7,22,1,15,10,0,43
4,1396,2015,8,17,1,11,7,0,22
5,1396,2015,9,4,0,8,1,0,17
14,1396,2015,10,5,0,6,3,0,4
12,1396,2015,11,14,4,3,12,1,5
59,1396,2015,12,12,1,8,3,0,14
36,1396,2016,1,59,4,13,15,1,12
125,1396,2016,2,36,3,10,9,0,59
136,1396,2016,3,125,7,17,33,0,36
136,1396,2016,4,136,8,17,27,0,125
104,1396,2016,5,136,5,23,24,1,136
59,1396,2016,6,104,6,17,27,0,136
45,1396,2016,7,59,3,15,21,0,104
11,1396,2016,8,45,4,11,15,0,59
13,1396,2016,9,11,1,8,3,0,45
30,1396,2016,10,13,2,6,6,0,11
28,1396,2016,11,30,10,3,24,3,13
119,1396,2016,12,28,3,8,6,1,30
76,1396,2017,1,119,9,13,30,2,28
255,1396,2017,2,76,7,10,18,1,119
280,1396,2017,3,255,15,17,66,1,76
279,1396,2017,4,280,16,17,54,1,255
214,1396,2017,5,279,12,23,48,2,280
123,1396,2017,6,214,12,17,54,1,279
93,1396,2017,7,123,8,15,42,1,214
26,1396,2017,8,93,8,11,31,1,123
28,1396,2017,9,26,3,8,6,1,93
60,1396,2017,10,28,4,6,12,1,26
8,1397,2015,1,16,2,7,4,0,5
39,1397,2015,2,8,0,10,2,0,16
36,1397,2015,3,39,3,11,13,0,8
61,1397,2015,4,36,2,15,13,0,39
39,1397,2015,5,61,2,23,24,0,36
17,1397,2015,6,39,2,14,15,0,61
10,1397,2015,7,17,1,11,12,0,39
